Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
679affc92b7b7acd38e47c2e,Lemon Burst Macaroon,60,$0.60,230,3,12.0,29,1 each,"Sugar, Egg, All Purpose Flour, Butter, Unsweetened Coconut, Lemon Juice, Powdered Sugar, Baking Powder","Sugar $1/lb, eggs $5/dozen, flour $0.50/lb, butter $4/lb, coconut $3/lb, lemon juice $3/L, powdered sugar $2/lb, baking powder $2/oz, estimate 2 macaroon"
68211a3a2b7b7acd3885ac5b,Vanilla Pudding,35,$0.35,130,4,2.5,24,120 mL,"2% Milk, Vanilla Pudding","2% milk $4/L, vanilla pudding mix $2/box, estimate 150ml portion"
6748bcf12b7b7acd385b96bf,Fruit Jelly (Lemon) with Whipped Topping,40,$0.40,70,1,0.4,15,113 g,"Water, Water, Lemon Gelatin Mix, Whipped Topping","Lemon gelatin mix $3/box, whipped topping $5/can, estimate 100g portion"
679affc92b7b7acd38e47c39,Carnival Cookie,65,$0.65,120,1,5.0,18,1 each,M&M Cookie Dough,"M&M cookie dough $3/lb, estimate 2oz portion"
6797bb622b7b7acd38a0233c,Grilled Cheese Sandwich on WW Texas Toast,85,$0.85,470,18,27.0,42,1 each,"Whole Wheat Bread, Processed Coloured Cheese, Vegan Margarine","Whole wheat bread $3/loaf, processed cheese $4/lb, margarine $3/lb, estimate 1 sandwich"
6959d04783c04986a0d7d1df,Golden Fried French Fries,45,$0.45,150,2,9.0,17,70 g,French Fries,"Frozen fries $3/kg, estimate 100g portion"
68bb2fdb2b7b7acd3893004e,Chicken Tender Strips,90,$0.90,350,19,17.0,28,3 each,Breaded Chicken Strips,"Breaded chicken strips $12/kg, estimate 100g portion"
6739e7012b7b7acd38c9c6fc,Leaf Lettuce,5,$0.05,0,0.2,0.0,0,12 g,Lettuce Leaf,"Lettuce $2/head, estimate 30g portion"
6739e7012b7b7acd38c9c700,Tomato Slice,7,$0.07,0,0.2,0.0,1,1 slice,Tomatoes,"Tomatoes $3/lb, estimate 50g portion"
6739e7012b7b7acd38c9c703,Cucumber Pickles,15,$0.15,20,0.3,0.1,4,30 mL,"Cucumber, White Vinegar, Water, Sugar, Garlic, Salt, Mustard, Dill, Bay Leaf","Cucumbers $2/each, vinegar $3/L, sugar $1/lb, dill $3/oz, estimate 50g portion"
6739e7282b7b7acd38ca1c4f,Sliced Red Onions,4,$0.04,10,0.3,0.0,3,28 g,Red Onions,"Red onions $2/lb, estimate 30g portion"
6733e4db2b7b7acd3890a522,Kimchi-Style Coleslaw,60,$0.60,10,0.3,0.0,2,30 mL,"Cabbage, Seasoned Rice Vinegar, Green Bell Peppers, Carrots, Green Onions, Spanish Onions, Sugar, Garlic, Ginger Root, Salt, Paprika, Cayenne Pepper","Cabbage $1/head, vinegar $3/L, peppers $2/lb, carrots $1/lb, onions $1/lb, sugar $1/lb, garlic $3/lb, ginger $5/oz, paprika $3/oz, cayenne $4/oz, estimate 100g portion"
68ba1dfa2b7b7acd38d80577,BBQ Sauce,25,$0.25,45,0.5,0.1,12,30 mL,"Ketchup, Brown Sugar, Worcestershire Sauce, Soy Sauce, Cider Vinegar, Garlic, Onion, Mustard, Red Pepper","Ketchup $3/bottle, brown sugar $1/lb, Worcestershire $4/bottle, soy sauce $2/bottle, vinegar $3/L, garlic $3/lb, onion $1/lb, mustard $2/bottle, red pepper $3/oz, estimate 25g portion"
6733e4db2b7b7acd3890a524,Sriracha Mayonnaise,45,$0.45,90,0.2,8.0,2,30 mL,"Lite Mayonnaise, Frank's Red Hot Sriracha, Lime Juice","Mayonnaise bulk @ $4/kg, Sriracha @ $8/L, Lime Juice @ $3/L. Small portion estimate."
6733e4db2b7b7acd3890a529,Pesto Aioli,60,$0.60,100,0.4,9.0,2,30 mL,"Lite Mayonnaise, Pesto, Salt, Black Pepper","Mayonnaise bulk @ $4/kg, Pesto @ $12/kg. Small portion estimate."
6959d04783c04986a0d7d1f3,Teriyaki Fried Rice,110,$1.10,160,4,4.0,28,240 mL,"Water, Brown Rice, Cabbage, Bell Peppers, Carrots, Green Peas, Yellow Onions, Canola/Olive Oil Blend, Vegetable Base, Salt, Black Pepper, Garlic, Paprika, Ginger, Parsley","Rice bulk @ $1.50/kg, Veggies @ $2-4/kg, Base @ $5/L. Estimate for 200g portion."
6959c51483c04986a0a4b871,Sauteed Onions,20,$0.20,60,1,2.5,7,120 mL,"Yellow Onions, Canola Oil, Basil","Onions bulk @ $1/kg, Oil @ $3/L, Basil @ $10/kg. Small portion estimate."
6959c51483c04986a0a4b874,Sauteed Mushrooms,25,$0.25,25,2,1.0,3,60 mL,"Mushrooms, Canola Oil","Mushrooms bulk @ $5/kg, Oil @ $3/L. Small portion estimate."
6959c51483c04986a0a4b876,Red Pepper Mayo,50,$0.50,80,0.3,7.0,2,30 mL,"Lite Mayonnaise, Red Peppers, Garlic in Oil","Mayonnaise bulk @ $4/kg, Red Peppers @ $3/kg, Garlic in Oil @ $6/kg. Small portion estimate."
6959d04783c04986a0d7d3b9,Diced Red Peppers,15,$0.15,10,0.4,0.1,2,60 mL,Red Bell Peppers,Red Peppers bulk @ $3/kg. Small portion estimate.
6959d04783c04986a0d7d3bb,Diced Fresh Red Onions,10,$0.10,15,0.4,0.0,4,60 mL,Red Onions,Red Onions bulk @ $1/kg. Small portion estimate.
6959d04783c04986a0d7d3bd,Baby Spinach,10,$0.10,210,26,3.5,33,908 g,Spinach,Spinach bulk @ $3/kg. Small portion estimate.
6959d04783c04986a0d7d3c0,Fresh Chopped Parsley,5,$0.05,160,13,3.5,29,454 g,Parsley,Parsley bulk @ $4/kg. Small portion estimate.
6959d04783c04986a0d7d3c1,Diced Tomatoes,15,$0.15,0,0.2,0.1,1,30 mL,Tomatoes,Tomatoes bulk @ $2/kg. Small portion estimate.
6959d04783c04986a0d7d3c3,Shredded Cheddar Cheese,30,$0.30,2020,114,167.0,17,500 g,Cheddar Cheese,Cheddar Cheese bulk @ $8/kg. Small portion estimate.
6959d04783c04986a0d7d3c5,Shredded Mozzarella Cheese,35,$0.35,35,3,2.0,0,30 mL,Mozzarella Cheese,Mozzarella Cheese bulk @ $9/kg. Small portion estimate.
6959d04783c04986a0d7d401,BBQ Smoked Chicken Pizza Topping,180,$1.80,170,16,9.0,5,85 g,"Boneless Skinless Chicken Thigh, Vegan Margarine, Brown Sugar, Salt, Liquid Smoke, Paprika, Frank's Red Hot Sriracha, Garlic, Chili Powder, Onion, Black Pepper, Mustard","Chicken Thighs bulk @ $6/kg, Spices @ $5-10/kg, Margarine @ $3/kg. Estimate for 150g portion."
6797a69d2b7b7acd386ba8fe,Tiramisu Mousse,65,$0.65,45,1,1.5,7,120 mL,"2% Milk, Tiramisu Mousse","2% Milk @ $1/L, Mousse @ $10/kg. Small portion estimate."
6797a69d2b7b7acd386ba903,Butterscotch Squash Coffee Cake with Maple Glaze,250,$2.50,380,4,24.0,37,1 piece,"Maple Syrup, All Purpose Flour, Butternut Squash, Coconut Milk, Grapeseed Oil, Coconut Oil, Water, Pecans, Ground Flax Seeds, Pure Vanilla Extract, Decaf Coffee, Cider Vinegar, Canola/Olive Oil Blend, Baking Powder, Baking Soda, Ginger Root, Cinnamon, Salt, Curry Powder, Nutmeg, Ground Allspice, Salt, Black Pepper","Flour @ $1/kg, Squash @ $3/kg, Coconut Milk @ $5/L, Oil @ $3/L, Pecans @ $20/kg. Estimate for 100g portion."
677e24fd2b7b7acd389e6258,Fruit Jelly (Raspberry) with Whipped Topping,40,$0.40,180,3,1.0,41,1 each,"Water, Water, Raspberry Gelatin Mix, Whipped Topping","Gelatin Mix @ $5/pack, Whipped Topping @ $6/can. Small portion estimate."
673a6e6d2b7b7acd3869f891,Cinnamon Raisin Cookies,80,$0.80,160,2,7.0,22,1 each,"All Purpose Flour, Brown Sugar, Shortening, Sugar, Egg, Raisins, Vegan Margarine, Vanilla Extract, Baking Soda, Cinnamon","Flour @ $1/kg, Sugar @ $1/kg, Shortening @ $2/kg, Raisins @ $5/kg, Margarine @ $3/kg, Vanilla @ $10/L. Small portion estimate."
673a6e6d2b7b7acd3869f894,Homemade Rice Krispie Fingers,75,$0.75,330,3,11.0,57,1 each,"Chocolate Topping, Rice Krispies, Vegan Margarine, Vanilla Extract, Marshmallows","Rice Krispies @ $4/kg, Margarine @ $3/kg, Vanilla @ $10/L, Marshmallows @ $3/kg. Small portion estimate."
673a6e6d2b7b7acd3869f898,Red Velvet Cookies,120,$1.20,160,3,9.0,18,1 each,"All Purpose Flour, Unsalted Butter, Egg, Sugar, Baking Cocoa, White Chocolate, Red Food Colour, Vanilla Extract, Salt, Baking Soda","Flour @ $1/kg, Butter @ $8/kg, Egg @ $4/dozen, Sugar @ $1/kg, Cocoa @ $5/kg, White Chocolate @ $15/kg, Food Colour @ $5/bottle, Vanilla @ $10/L."
673a6e6d2b7b7acd3869f89a,French Silk Chocolate Pie,185,$1.85,400,4,28.0,34,1 slice,"Pie Shell, Powdered Sugar, Vegan Margarine, Egg, Bittersweet Chocolate, Whipped Topping, Chocolate, Vanilla Extract","Complex dessert, estimating based on similar bakery items. Pie shell ~$20/dozen, chocolate ~$15/kg, whipped topping ~$10/tub, other ingredients minimal."
673a6e6d2b7b7acd3869f8a0,Carrot Pineapple Muffins,65,$0.65,370,6,9.0,64,1 each,"Oatmeal Muffin Mix, Water, Pineapple, Carrots, Egg","Muffin mix ~$10/bag, pineapple ~$5/kg, carrots ~$2/kg, egg ~$0.30 each. Assuming a standard muffin size."
6741362f2b7b7acd384b58e9,Sliced White Bread,15,$0.15,170,6,1.5,34,2 slice,White Bread,"White bread is very cheap in bulk. ~$3/loaf, slice size is small."
6959d04883c04986a0d7d4cc,Cheerios,30,$0.30,130,4,2.5,26,36 g,Cheerios Cereal,"Cheerios are relatively inexpensive in bulk. ~$10/box, portion size is small."
6959d04883c04986a0d7d4cf,"Whole Wheat Bread, Slice",20,$0.20,150,6,0.5,31,2 slice,Whole Wheat Bread,"Whole wheat bread is slightly more expensive than white. ~$4/loaf, slice size is small."
6959d04883c04986a0d7d4d1,Plain Bagel,55,$0.55,290,9,3.0,57,1 each,Plain Bagel,Plain bagels are ~$1.50 each wholesale.
6959d04883c04986a0d7d4d3,Corn Flakes Cereal,25,$0.25,140,2,0.0,30,36 g,Cornflakes Cereal,"Corn flakes are relatively inexpensive in bulk. ~$8/box, portion size is small."
6959d04883c04986a0d7d4d5,Multigrain Bagel,70,$0.70,250,11,4.0,46,1 each,Multigrain Bagel,Multigrain bagels are slightly more expensive than plain. ~$2 each wholesale.
6959d04883c04986a0d7d4d8,Special K Cereal,35,$0.35,140,7,0.5,27,36 g,Special K Cereal,"Special K is a bit more expensive than basic cereals. ~$12/box, portion size is small."
6959d04883c04986a0d7d4da,Everything Bagel,80,$0.80,320,10,7.0,56,1 each,Everything Bagel,Everything bagels are the most expensive. ~$2.50 each wholesale.
6959d04883c04986a0d7d4dc,Plain Bagel and Cream Cheese,135,$1.35,330,10,6.0,58,1 each,"Plain Bagel, Light Cream Cheese","Plain bagel + cream cheese. Bagel ~$2, cream cheese ~$4/tub, portion is 30g."
6959d04883c04986a0d7d4e1,"Whole Wheat Bread, Slice",20,$0.20,150,6,0.5,31,2 slice,Whole Wheat Bread,"Whole wheat bread is slightly more expensive than white. ~$4/loaf, slice size is small."
6959d04883c04986a0d7d4e3,"Cream Cheese, Garden Veg Spread, 1 oz",75,$0.75,80,2,8.0,1,1 each,"CREAM CHEESE SPREAD (PASTEURIZED NONFAT MILK AND NONFAT MILK, WHEY PROTEIN CONCENTRATE, WHEY, CHEESE CULTURE, SALAT, CAROB BEAN GUM, XANTHAN GUM, GUAR GUM, SORBIC ACID (AS A PRESERVATIVE), VITAMIN A PALMITATE), ONIONS, GREEN BELL PEPPERS, CARROTS, SALT, CUCUMBERS, RED BELL PEPPERS, GREEN BELL PEPPERS, CARROTS, LACTIC ACID, SUGAR, CORN SYRUP, CELERY SEED EXTRACT, NATURAL FLAVOR. CONTAINS: MILK. Manufacturer will not claim gluten free. ","Cream cheese spread is ~$6/lb, portion is 1oz (28g)."
6959d04883c04986a0d7d4e6,Sliced White Bread,15,$0.15,170,6,1.5,34,2 slice,White Bread,"White bread is very cheap in bulk. ~$3/loaf, slice size is small."
6959d04883c04986a0d7d4e7,"Cream Cheese, Philadelphia, 18 g, CDN",45,$0.45,60,1,6.0,1,1 each,"Modified milk ingredients, salt, bacterial culture, lactic acid, carob bean gum, potassium sorbate. Contains milk. May contain sorbic acid.
","Philadelphia cream cheese ~$5/tub, portion is 18g."
6959d04883c04986a0d7d4ea,Sliced Rye Bread,25,$0.25,140,5,0.5,31,2 slice,Light Rye Bread,"Rye bread is slightly more expensive than white. ~$4/loaf, slice size is small."
6959d04883c04986a0d7d4ec,"Jam, Blueberry, Pure, 16 ml, CDN",35,$0.35,60,0.1,0.0,15,1 each,"Sugar/glucose-fructose, blueberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming). (e040e)","Pure blueberry jam ~$10/jar, portion is 16ml."
6959d04883c04986a0d7d4f0,"Jam, Raspberry, Pure, 16 ml, CDN",35,$0.35,60,0.1,0.0,15,1 each,"Sugar/glucose-fructose, raspberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Pure raspberry jam ~$10/jar, portion is 16ml."
6959d04883c04986a0d7d4f1,Sriracha Sauce,10,$0.10,5,0.1,0.1,1,5 mL,Frank's Red Hot Sriracha,"Sriracha is relatively inexpensive. ~$5/bottle, small portion."
6959d04883c04986a0d7d4f3,"Jam, Strawberry, Pure, 10 ml, CDN",25,$0.25,40,0.1,0.0,10,1 each,"Sugar/glucose-fructose, strawberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Pure strawberry jam ~$8/jar, portion is 10ml."
6959d04883c04986a0d7d4f4,Hot Sauce,15,$0.15,0,0,0.0,0,5 mL,Red Hot Sauce,"Hot sauce - bulk price around $8/kg, small portion."
6959d04883c04986a0d7d4f7,"Butter, Salted, Whipped, Pots, 4.5 g, CDN",10,$0.10,50,0,5.0,0,1 each,"Pasteurized cream (milk), salt, annatto*. * May be present.","Whipped butter - bulk price around $5/kg, 4.5g portion."
6959d04883c04986a0d7d4f9,"Sauce, Soy, Wings, GF, 8 mL, CDN",25,$0.25,5,1,0.0,1,1 each,"water, sugars (maltodextrin, blackstrap molasses, sugar), hydrolyzed vegetable protein (hydrolyzed soy protein, salt), salt, caramel colour, sodium benzoate, potassium sorbate","Soy sauce for wings - bulk price around $6/L, 8ml portion."
6959d04883c04986a0d7d4fa,Vegan Teriyaki Sauce,45,$0.45,20,1,0.5,3,30 mL,"GF Soy Sauce, Water, Cornstarch, Ginger Root, Yellow Onions, Water, Brown Sugar, Sesame Seeds, Garlic in Oil, Canola/Olive Oil Blend, Garlic, Onion, Ginger, Red Pepper, Coriander","Vegan Teriyaki - multiple ingredients, estimate based on soy sauce and ginger, 8ml portion."
6959d04883c04986a0d7d4fc,Spicy Szechuan Sauce,35,$0.35,15,1,0.1,2+,30 mL,"Water, Soy Sauce, Chili Sauce, Balsamic Vinegar, Red Wine Vinegar, Garlic, Cornstarch, Ginger Root, Chicken Soup Base, Lite","Spicy Szechuan - multiple ingredients, estimate based on soy sauce and chili, 8ml portion."
6959d04883c04986a0d7d4fe,Oyster Sauce,50,$0.50,15,0.2,1.0,2,30 mL,"Water, Oyster Sauce, Cilantro, Garlic, Sugar, Canola/Olive Oil Blend, Cornstarch, GF Soy Sauce","Oyster Sauce - bulk price around $10/L, 8ml portion."
6959d04883c04986a0d7d4ff,Maple Syrup,20,$0.20,110,0,0.0,27,30 mL,Maple Syrup,"Maple Syrup - bulk price around $12/L, 8ml portion."
6959d04883c04986a0d7d502,Butter,12,$0.12,100,0.1,12.0,0,15 mL,Unsalted Butter,"Butter - bulk price around $5/kg, 4.5g portion."
6959d04883c04986a0d7d503,"Nutella, Chocolate Hazelnut Spread, 15 g, CDN",60,$0.60,80,1,4.5,9,1 each,"Sugar, modified palm oil, hazelnuts, skim milk powder, cocoa, soy and/or sunflower lecithin, vanillin","Nutella - bulk price around $15/kg, 15g portion."
6959d04883c04986a0d7d505,"Peanut Butter, 18 g, Kraft, CDN",25,$0.25,110,4,9.0,4,1 each,"Roasted peanuts, soybean oil, corn maltodextrin, sugar, hydrogenated vegetable oil (cotton seed and rapeseed oil), salt, mono and diglycerides.
.","Peanut Butter - bulk price around $8/kg, 18g portion."
6959d04883c04986a0d7d507,"Jam, Strawberry, Pure, 10 ml, CDN",18,$0.18,40,0.1,0.0,10,1 each,"Sugar/glucose-fructose, strawberries, water, fruit pectin, citric acid (helps pectin set jam), mono- and diglycerides (to reduce foaming).","Strawberry Jam - bulk price around $10/kg, 10ml portion."
6959d04883c04986a0d7d509,Garlic and Herb Canola Oil,15,$0.15,35,0.1,3.5,0,5 mL,"Canola/Olive Oil Blend, Garlic, Oregano, Basil","Garlic and Herb Oil - bulk price around $7/L, 8ml portion."
6959d04883c04986a0d7d50a,Hard or Soft Cooked Eggs,40,$0.40,70,6,4.5,0,1 each,Egg,"Eggs - bulk price around $5/dozen, 1 egg portion."
6959d04883c04986a0d7d50b,"Yogurt, Assorted (Straw/Peach/Van/Blue), 25% Less Sugar, 100 g, ",55,$0.55,100,4,1.0,19,1 each,"Skim milk, sugar, cream, modified milk ingredients, fruits (peaches, blueberries, strawberries), modified cornstarch, pectin, natural flavours, natural colours (except vanilla), concentrated lemon juice (peach and vanilla), active bacterial cultures, vitamin D3. Made with vitamin D fortified skim milk.","Yogurt - bulk price around $8/kg, 100g portion."
6959d04883c04986a0d7d50e,Vanilla Syrup,20,$0.20,130,0,0.0,34,30 mL,"Water, Sugar, Vanilla Bean","Vanilla Syrup - bulk price around $10/L, 8ml portion."
6959d04883c04986a0d7d50f,Diced Fresh Red Onions,5,$0.05,0,0.1,0.0,1,15 mL,Red Onions,"Diced Red Onions - bulk price around $3/kg, 8ml portion."
6959d04883c04986a0d7d512,Fresh Grated Ginger Root,10,$0.10,0,0.1,0.0,1,5 g,Ginger Root,"Fresh Grated Ginger - bulk price around $15/kg, 8ml portion."
6959d04883c04986a0d7d514,Chopped Garlic,8,$0.08,0,0.2,0.0,1,5 mL,Garlic in Oil,"Chopped Garlic - bulk price around $5/kg, 8ml portion."
6959d04883c04986a0d7d516,Diced Red Peppers,7,$0.07,0,0.1,0.0,1,15 mL,Red Bell Peppers,"Diced Red Peppers - bulk price around $4/kg, 8ml portion."
6959d04883c04986a0d7d518,Julienne Slice Green Peppers,8,$0.08,5,0.2,0.0,1,28 g,Green Bell Peppers,"Julienne Green Peppers - bulk price around $4/kg, 8ml portion."
6959d04883c04986a0d7d51a,Sliced Fresh Mushrooms,45,$0.45,0,0.5,0.1,0,16 g,Mushrooms,"Mushrooms wholesale around $6/kg, estimating 75g portion."
6959d04883c04986a0d7d51d,Shredded Cheddar Cheese,60,$0.60,30,2,2.5,0,15 mL,Cheddar Cheese,"Cheddar cheese wholesale around $8/kg, estimating 75g portion."
6959d04883c04986a0d7d51f,Seasoned Tofu,55,$0.55,20,2,1.0,1,28 g,"Tofu, Soy Sauce, Water, Water, Cornstarch, Fennel Seed","Tofu around $3/kg, soy sauce/spices negligible, estimating 100g portion."
6959d04883c04986a0d7d520,"Cream Cheese, Philadelphia, 18 g, CDN",25,$0.25,60,1,6.0,1,1 each,"Modified milk ingredients, salt, bacterial culture, lactic acid, carob bean gum, potassium sorbate. Contains milk. May contain sorbic acid.
","Cream cheese wholesale around $5/kg, 18g portion."
6959d04883c04986a0d7d521,"Deli Turkey, Pre-sliced",110,$1.10,15,2,0.1,1,1 slice,Smoked Turkey Breast,"Deli turkey wholesale around $14/kg, estimating 75g portion."
6959d04883c04986a0d7d524,"Deli Roast Beef, Pre-sliced",140,$1.40,30,4,1.5,0,1 slice,Deli Roast Beef,"Deli roast beef wholesale around $18/kg, estimating 75g portion."
6959d04883c04986a0d7d525,Smoked Deli Ham,95,$0.95,60,9,2.0,2,56 g,Black Forest Ham,"Deli ham wholesale around $12/kg, estimating 75g portion."
6959d04883c04986a0d7d526,"Cheddar Cheese Slices, Mild",50,$0.50,60,3,4.5,0,1 each,Cheddar Cheese,"Cheddar cheese wholesale around $8/kg, estimating 60g portion."
6959d04883c04986a0d7d528,Strawberries,35,$0.35,15,0.2,0.0,4,60 mL,Strawberries,"Strawberries wholesale around $7/kg, estimating 50g portion."
6959d04883c04986a0d7d529,Fresh Apple,20,$0.20,80,0.4,0.2,20,1 each,Red Delicious Apple,"Apples wholesale around $3/kg, estimating 100g portion."
6959d04883c04986a0d7d52b,Fresh Orange,30,$0.30,60,1,0.1,14,1 each,Orange,"Oranges wholesale around $4/kg, estimating 120g portion."
6959d04883c04986a0d7d52d,Fresh Banana,15,$0.15,110,1,0.4,27,1 each,Banana,"Bananas wholesale around $1.5/kg, estimating 100g portion."
6959d04883c04986a0d7d52e,Sliced Gluten Free Whole Grain Bread,75,$0.75,230,6,7.0,39,2 slice,GF Whole Grain Bread,"GF Bread wholesale around $10/loaf, estimating 60g portion."
6959d04883c04986a0d7d52f,Apple Juice,10,$0.10,120,1,0.0,31,250 mL,"Water, Apple Juice","Apple juice concentrate around $2/L, estimating 120ml portion."
6959d04883c04986a0d7d531,Soya Milk,40,$0.40,140,8,4.5,16,250 mL,Soy Milk,"Soy milk wholesale around $4/L, estimating 240ml portion."
6959d04883c04986a0d7d532,Skim Milk,25,$0.25,90,8,0.2,12,250 mL,Skim Milk,"Skim milk wholesale around $3/L, estimating 240ml portion."
6959d04883c04986a0d7d534,Oat Milk,50,$0.50,120,3,5.0,17,250 mL,Oat Milk,"Oat milk wholesale around $5/L, estimating 240ml portion."
68f7d46683c04986a0eb4d8b,Turkey Breakfast Sausage,75,$0.75,30,4,1.0,1,1 each,Turkey Sausage,"Turkey sausage bulk @ $8/kg, assuming 100g portion"
695a08ac83c04986a0b6d647,Breakfast Ham,90,$0.90,50,8,1.5,1,57 g,Smoked Ham,"Smoked ham bulk @ $10/kg, assuming 90g portion"
68f7d46683c04986a0eb4d96,Pancakes,45,$0.45,420,13,15.0,59,2 each,"Water, Pancake Mix, Egg, Canola/Olive Oil Blend","Pancake mix bulk @ $3/kg, egg @ $4/dozen, canola oil @ $6/L, assuming 150g pancakes"
695a08ac83c04986a0b6d64d,Shredded Hash Brown Potatoes,60,$0.60,100,1,3.0,18,90 mL,"Potatoes, Vegan Margarine, Green Onions, Canola/Olive Oil Blend, Salt, Black Pepper","Potatoes @ $1.5/kg, margarine @ $4/kg, green onions @ $5/kg, canola oil @ $6/L, assuming 150g portion"
695a08ac83c04986a0b6d64f,Mushroom and Pepper Frittata,120,$1.20,260,17,19.0,5,1 serving(s),"Egg, Mushrooms, Cheddar Cheese, 2% Milk, Green Bell Peppers, Red Bell Peppers, Canola/Olive Oil Blend, Salt, White Pepper","Eggs @ $4/dozen, mushrooms @ $6/kg, cheddar cheese @ $15/kg, milk @ $1/L, peppers @ $4/kg, canola oil @ $6/L, assuming 200g portion"
697cf8e583c04986a0a8fcea,Mango Smoothie,80,$0.80,70,5,0.5,12,180 mL,"Skim Milk, Mango, Ice, Greek Yogurt","Skim milk @ $1/L, mango @ $5/kg, ice negligible, greek yogurt @ $4/kg, assuming 250ml smoothie"
697cf8e583c04986a0a8fcef,Mixed Berry Smoothie,110,$1.10,120,6,1.5,22,180 g,"4 Berry Blend, Greek Yogurt, Apple Juice, Banana, Ice, Maple Syrup, Chia Seeds","Berry blend @ $10/kg, greek yogurt @ $4/kg, apple juice @ $2/L, banana @ $1.5/kg, ice negligible, maple syrup @ $10/L, chia seeds @ $20/kg, assuming 250ml smoothie"
6733e4dc2b7b7acd3890afbd,Sliced Fresh Mushrooms,40,$0.40,0,0.5,0.1,0,16 g,Mushrooms,"Mushrooms @ $6/kg, assuming 80g portion"
677e24fc2b7b7acd389e51cb,Diced Red Peppers,25,$0.25,10,0.4,0.1,2,60 mL,Red Bell Peppers,"Red bell peppers @ $4/kg, assuming 60g portion"
68d44dbf2b7b7acd384c0b6e,Chicken Fricassee,250,$2.50,190,18,11.0,3,1/2 serving(s),"Chicken Leg, Chicken, Water, Mushrooms, Yellow Onions, Whipping Cream, White Cooking Wine, Unsalted Butter, Chicken Base, All Purpose Flour, Salt, Parsley, Garlic, Black Pepper, Thyme, Bay Leaf","Chicken leg @ $5/kg, mushrooms @ $6/kg, onions @ $2/kg, whipping cream @ $6/L, wine negligible, butter @ $8/kg, chicken base @ $5/kg, flour negligible, parsley negligible, garlic negligible, spices negligible, assuming 200g portion"
6733e4db2b7b7acd389097ee,Beef Carbonnade,280,$2.80,160,19,7.0,3+,85 g,"Beef, Non-Alcoholic Beer, Water, Yellow Onions, Vegan Margarine, All Purpose Flour, Mustard, Brown Sugar, Beef Base, Salt, Thyme, Bay Leaf, Black Pepper","Beef @ $14/kg, beer negligible, onions @ $2/kg, margarine @ $4/kg, flour negligible, mustard negligible, sugar negligible, beef base @ $5/kg, spices negligible, assuming 200g portion"
697cf8e683c04986a0a90269,Vegetable Pilaf ,150,$1.50,220,4+,5.0,39,90 mL,"Water, Basmati Rice, Yellow Onions, Potatoes, Cauliflower, Ghee, Cardamon, Green Peas, Green Bell Peppers, Carrots, Lemon Juice, Garlic in Oil, Ginger Root, Cloves, Salt, Black Pepper, Chili Peppers, Turmeric, Cinnamon, Star Anise, Cilantro, Garam Masala, Bay Leaf, Mint","Rice @ $2/kg, onions @ $2/kg, potatoes @ $1.5/kg, cauliflower @ $4/kg, peas negligible, peppers @ $4/kg, carrots @ $1/kg, ghee @ $10/kg, spices @ $5/kg, canola oil @ $6/L, assuming 200g portion"
6783652e2b7b7acd38fc50c1,Mashed Potatoes,60,$0.60,130,2,4.0,21,120 mL,"Potatoes, 2% Milk, Vegan Margarine, Salt","Potatoes @ $1.5/kg, milk @ $1/L, margarine @ $4/kg, salt negligible, assuming 150g portion"
695a08ac83c04986a0b6d8f7,Glazed Baby Carrots,45,$0.45,80,1,4.0,13,120 mL,"Carrots, Honey, Vegan Margarine","Carrots @ $1/kg, honey @ $8/kg, margarine @ $4/kg, assuming 100g portion"
68bb2fd92b7b7acd3892e0c9,Roasted Brussel Sprouts,80,$0.80,45,2,1.5,7,120 mL,"Brussels Sprouts, Canola/Olive Oil Blend, Salt, Black Pepper","Brussels sprouts @ $6/kg, canola oil @ $6/L, salt negligible, assuming 100g portion"
695a08ac83c04986a0b6d8fb,Ratatouille,120,$1.20,100,3,5.0,13,1 piece,"Eggplant, Canned No Salt Tomatoes, Zucchini, Green Bell Peppers, Yellow Onions, Canola/Olive Oil Blend, Garlic, Salt, Black Pepper, Basil","Eggplant @ $5/kg, tomatoes @ $4/kg, zucchini @ $3/kg, peppers @ $4/kg, onions @ $2/kg, canola oil @ $6/L, garlic negligible, spices negligible, assuming 150g portion"
673bce2d2b7b7acd38396ef7,Moroccan Style Chick'n,85,$0.85,140,24,3.0,4,90 mL,"Meatless Chicken Strips, Canola/Olive Oil Blend, Cilantro, Cumin, Salt, Cinnamon, Curry Powder, Ginger, Paprika, Black Pepper","Meatless chicken @ $8/kg, canola oil @ $6/L, cilantro negligible, spices negligible, assuming 100g portion"
687c8b802b7b7acd38104daa,Root Vegetable Tagine,150,$1.50,80,3,1.5,14,180 mL,"Sweet Potatoes, Canned Chickpeas, Water, Yellow Onions, Cauliflower, Green Peas, Canola Oil, Vegetable Base, Garlic, Cilantro, Cumin, Paprika, Salt, Black Pepper, Ginger, Cayenne Pepper","Sweet potatoes @ $3/kg, chickpeas @ $4/kg, cauliflower @ $4/kg, peas negligible, canola oil @ $6/L, vegetable base @ $5/kg, spices negligible, assuming 150g portion"
